coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
7,0.03,0.75,7594.3310546875,0,0.925,0.506607910767742,8.8227821049787,0.0642159340197523,0.134421066796502,44.3034136088187,88.2176828866898,0.455456404944467,8.46981198329816,0.13630076631437,3.75984514170774,32.0518646293241,75.9885806537364,0.133573564213718,2.47058070896526,0.0323102035333984,0.191853548564784,10.1586462715654,24.6319494422495
7,0.03,0.8,6974.73974609375,0,0.9255,0.499525057800953,8.81663790928708,0.0639858899901725,0.134451346285198,43.6179026710683,88.1562292924359,0.448381973116832,8.46341365809941,0.1313030622238,3.7513257845051,31.839194151527,75.9589692255139,0.13347725013809,2.47057347095254,0.0322003760186697,0.191718479408546,10.1598877879607,24.6319809592758
7,0.03,0.85,6382.6884765625,0,0.9255,0.496317385990341,8.8138781546947,0.063724491597889,0.134274522045138,43.323013930843,88.1286552575306,0.445154131176747,8.46053362075822,0.129873261210985,3.75025699602518,31.6579602577871,75.9321051249778,0.133363682666629,2.47059081553873,0.0320909812323801,0.191809512321462,10.1593611246572,24.6320847629621
7,0.03,0.9,5990.40869140625,0,0.926,0.493594834537553,8.81360384009375,0.0611055857712323,0.132928736888757,43.3100304624033,88.1261137810554,0.443310300906582,8.46021514154268,0.128144976380874,3.7501273887872,31.6446774289517,75.9291902784281,0.132148699541924,2.4707028167967,0.0308720138714986,0.191409069585555,10.158540580914,24.6335164995312
7,0.03,0.95,6357.521484375,0,0.937,0.488207531634,8.81174323480654,0.0557374843437453,0.124627942759284,43.3027422133692,88.10870673962,0.440185199594417,8.45826171479146,0.125091058554819,3.74952862339629,31.6345051625147,75.9103523817506,0.130417332818733,2.4707544597252,0.0295085781277176,0.189391014559028,10.1203840472293,24.6355786078188
7,0.05,0.7,6687.4453125,0,0.925,0.497955991398818,8.81528443365311,0.0639936790403358,0.134288807022861,43.4602249148885,88.1427175082276,0.44684653117121,8.46200298296112,0.130445955097177,3.75041259728676,31.7705035625005,75.947716081693,0.133408254596988,2.47057587670646,0.0321435297878271,0.19170750619652,10.1586160107039,24.632013543986
7,0.05,0.75,6280.7646484375,0,0.925,0.496377710519685,8.81397829124753,0.0637742859147667,0.13429882416924,43.3241167464066,88.1296530721364,0.445323422805357,8.46063850932869,0.130038862614617,3.75025972634389,31.6584948816886,75.9332604664446,0.133339442784094,2.47058886362078,0.0320660334285199,0.191772756327518,10.1594069689859,24.632093518169
7,0.05,0.8,5906.302734375,0,0.9255,0.495943081726432,8.81377434913007,0.0634660976375414,0.134018823590328,43.3111645065266,88.1276556154522,0.444996947141827,8.46042659619694,0.129832903397799,3.75025301299424,31.6462372778006,75.9309321059467,0.133149120705517,2.47058699254785,0.0318770719216716,0.191661045870635,10.1590819503062,24.632160828493
7,0.05,0.85,5621.8818359375,0,0.926,0.494563569310935,8.81362949592913,0.0620890573056653,0.133466135567493,43.3095402578327,88.1262899560977,0.443573506649038,8.46026232246243,0.128412397527749,3.75023008578208,31.6445233096566,75.9292138281013,0.132816464467824,2.47063277858822,0.0315560167591823,0.191627126101571,10.1576007876234,24.6326461849538
7,0.05,0.9,5565.04296875,0,0.9275,0.49182891748941,8.81344818003126,0.0593321511498478,0.130866968329676,43.3090087851061,88.1248625078817,0.441813056525087,8.45983332149834,0.126672745992148,3.75025843989721,31.6407037992861,75.9242950873919,0.131911435165836,2.47145483360766,0.0306975404946706,0.190825173134738,10.1520870076112,24.6415074423782
7,0.05,0.95,6199.814453125,0,0.952,0.484959958381997,8.81353828975857,0.0524555151424831,0.114855240138911,43.3028998390939,88.1279736384055,0.438427434190923,8.45973081987757,0.123404939010805,3.75057631258166,31.6256544570226,75.921598438819,0.129445565164063,2.47212694662997,0.0291619852499979,0.187229949777203,10.0575199766565,24.6509779455124
7,0.07,0.7,5964.13330078125,0,0.926,0.496083640632172,8.81383831849767,0.0636002998402142,0.134134806964876,43.311934379036,88.1282779133024,0.44511881049423,8.46049591203547,0.129949195053553,3.75025575430768,31.6469107391212,75.9316910367985,0.133201701990749,2.47057783262312,0.031930757905907,0.19167025216484,10.1590251663901,24.6320618632292
7,0.07,0.75,5686.0205078125,0,0.926,0.495759173535449,8.81379800093691,0.0632774417752047,0.133866368766432,43.3114506177996,88.1279150999726,0.44493882890299,8.46045044417847,0.129774759224923,3.75024981955154,31.6461817270316,75.9312134411428,0.132996819303059,2.47058970347564,0.0317327783814869,0.19167430837332,10.1581368705387,24.6321778022861
7,0.07,0.8,5460.19921875,0,0.9255,0.495278241727171,8.81366042738336,0.0628063219571125,0.133714817832005,43.309998298963,88.126561985159,0.444466095121622,8.46029711537584,0.129309765160857,3.75024366572663,31.6449427612374,75.9295350990885,0.132941937147721,2.47062397964295,0.0316739631563449,0.191414567759299,10.1584713622939,24.6327215455455
7,0.07,0.85,5328.88232421875,0,0.9265,0.493060448532338,8.81356707422346,0.0605764635145126,0.132258842820184,43.3089749652971,88.1258458650734,0.442791263118177,8.46017097298439,0.127633652475867,3.75010625922591,31.6433947167069,75.9288014564942,0.132165931025444,2.47072290629851,0.0309164166106899,0.191448177278003,10.1558678580861,24.6336879073575
7,0.07,0.9,5416.958984375,0,0.928,0.489885909212311,8.81205725430407,0.0574151668289961,0.128296346295644,43.3044894051605,88.1113260030655,0.440817272676898,8.45836702421214,0.125693401538903,3.75004129065102,31.6380805153384,75.9090186549053,0.131181625797624,2.47151377436049,0.0301585346499686,0.19038973609699,10.1324676494155,24.6424320385766
7,0.07,0.95,6224.7451171875,0,0.9555,0.486138850366211,8.81270953207261,0.0535421325465382,0.114806391884527,43.3132139145138,88.1196916665861,0.438335369182672,8.4589230964989,0.123386359205342,3.74913331126911,31.6182873569383,75.9196544859574,0.131565941877209,2.47193635520839,0.0307153735598793,0.187944789157726,10.1157722052929,24.6485280146038
7,0.09,0.7,5565.01025390625,0,0.926,0.495872921319161,8.81380225131646,0.0633938421850309,0.133892034779612,43.311301755598,88.1279537485714,0.44496193131309,8.46045552285445,0.129797728485409,3.75024958000465,31.6462180112535,75.9312712003405,0.133127969628783,2.47058747489594,0.0318629403138626,0.19171981500823,10.1583658718059,24.6321203888755
7,0.09,0.75,5367.8427734375,0,0.926,0.495397740499686,8.81368463478373,0.0629298702200145,0.133494601605715,43.3097168981872,88.1268371387805,0.444425925257491,8.46033011952595,0.129270816281527,3.75023979940594,31.6447817138779,75.9299217461997,0.133011281571289,2.47059731847682,0.0317524769325348,0.191490558612951,10.1576329408079,24.6323956658043
7,0.09,0.8,5226.51708984375,0,0.9265,0.494056272457886,8.8136713120605,0.0615696958093512,0.132870451930757,43.3102273606629,88.1267972784736,0.443486457786383,8.46029735721084,0.128321138939466,3.75022227602366,31.6448530236311,75.9296423829591,0.132432865165968,2.47066198105071,0.0311886805458175,0.191429197241069,10.1556071425609,24.6330914390147
7,0.09,0.85,5173.21923828125,0,0.926,0.492790509590749,8.81315743128928,0.0603388164023991,0.131689647276277,43.3055081352374,88.1218333712603,0.442573597161023,8.45964491900431,0.127449990839774,3.75029593283433,31.6398106229647,75.9220124651869,0.132314632992761,2.47106287921899,0.0310849386882614,0.191134108179404,10.1540543691382,24.637339199308
7,0.09,0.9,5328.97705078125,0,0.932,0.489280274131679,8.81162856673338,0.0568636268013722,0.125475062216816,43.2985283598321,88.1074409154788,0.440317751670037,8.4579420868338,0.125245272130785,3.74965735977334,31.632493226056,75.9061613649966,0.131467588679022,2.47143959137935,0.0305896264507213,0.189593009179974,10.1183858492808,24.6422961588378
7,0.09,0.95,6116.30322265625,0,0.9565,0.484992337354941,8.81265734051453,0.0529213237316169,0.103536685214003,43.260022686064,88.1205519470864,0.437772060109993,8.45968294350976,0.123294438307221,3.74871809047224,31.5710566185844,75.930150175075,0.131673284413146,2.46914841526684,0.0321296941111713,0.187983093249028,9.98648872430861,24.620539453271
7,0.1,0.7,5426.09033203125,0,0.926,0.495647166855721,8.81376335822017,0.0631716929401187,0.13371909492427,43.3107190845004,88.1275907683403,0.444836367202034,8.46041023195732,0.129678815578204,3.75024496030504,31.6454339779612,75.9307891459965,0.133021234114988,2.47060382127452,0.0317514261569107,0.191680375698046,10.1587322219646,24.6323147286908
7,0.1,0.75,5260.49853515625,0,0.926,0.495115335363327,8.81368532070948,0.0626389175722889,0.133332450360881,43.3102806966761,88.1268683010997,0.444096745396772,8.46032381475392,0.128937471779555,3.75023629288052,31.6448648335012,75.9298686424377,0.132905285799685,2.47062135544838,0.0316611734995443,0.191464146822958,10.1560724035136,24.6326570789148
7,0.1,0.8,5147.32421875,0,0.926,0.49368574050286,8.81365020170719,0.0612079480944035,0.132382132808991,43.3089871889401,88.1266589059502,0.443295122413893,8.46025094344046,0.128140806083788,3.75020711094127,31.6435724390943,75.9291993799357,0.132312890977855,2.47074560650584,0.0310856004443308,0.191409154218894,10.1538146537968,24.6339456084329
7,0.1,0.85,5196.0771484375,0,0.9255,0.494975878070478,8.81315406104359,0.0612814422520201,0.133759729610204,43.4307250240978,88.1214909968485,0.444357827265095,8.45955977199157,0.129267159121401,3.7511085028058,31.6383339734908,75.9170894371447,0.133073337292897,2.47134234127755,0.0318900401036084,0.19115376511145,10.1502197590324,24.6401270359835
7,0.1,0.9,5366.3994140625,0,0.9325,0.49180612654274,8.81328924817934,0.0579767401001443,0.127901107929609,43.4409153843597,88.123704112797,0.443473734652973,8.45939648957833,0.128424453018902,3.75232129561849,31.633352616426,75.9093360617741,0.131325634937679,2.47238314267498,0.0303477004855876,0.189932773676464,10.1281411456948,24.6515003402473
7,0.1,0.95,6258.130859375,0,0.9585,0.487182249389785,8.81318848534102,0.0525316683549918,0.105521267598886,43.5175897718343,88.125630714118,0.439516661941993,8.46009044916857,0.124848985561623,3.75018356869597,31.5916166235986,75.9275262188788,0.132399440252391,2.46964792430707,0.0330465534137452,0.2006089583443,9.96833523727835,24.615684746535
7,0.2,0.7,5665.87841796875,0,0.92,0.774698180603403,12.0992916118547,0.0724697151437291,0.195606016619988,70.2953162611112,120.977261670157,0.708254419067496,11.8001063913853,0.131894166662078,3.75099310344229,57.7679194072039,111.943405825694,0.178427497113668,2.67401321251121,0.0749188167502724,1.03971038615415,10.4257868530899,24.6579783244257
7,0.2,0.75,5414.8369140625,0,0.921,0.88140947640666,12.6720071253309,0.070145924368666,0.18254232813872,81.1965011281681,126.707054302391,0.823111852298219,12.3866899685023,0.248003922625279,5.32940886715071,57.7587968899192,111.942626148962,0.176417322892658,2.67388784518783,0.073473952668671,1.04175307891146,10.3678109750674,24.6480815196557
7,0.2,0.8,5160.44091796875,0,0.9235,0.933829791106144,12.9258655764638,0.0675772944741554,0.179896049072502,86.692826957673,129.246261817596,0.877260758408474,12.6347627899101,0.304171171460846,5.89055749617704,57.6131298662237,111.931027788405,0.185282699381442,2.72777750989977,0.0826232091089769,1.17167569786961,10.3485722363555,24.6610511575369
7,0.2,0.85,5090.11474609375,0,0.9265,0.964998606531238,12.8913741039673,0.0640054554906765,0.165945139958883,90.1633205595468,128.903166709301,0.910458077771395,12.5981657659977,0.390108550347144,8.17521572352802,52.4250612927723,96.2018555239965,0.184501495020716,2.73381521337555,0.0831583370415414,1.18605976501201,10.217474134959,24.6598362370172
7,0.2,0.9,5506.5712890625,0,0.9455,1.15512369656807,14.1008446062025,0.0659988959904615,0.198062423309699,108.978478953751,140.994674428496,1.08961188547278,13.7125446736256,0.401661162763721,7.58197011238938,69.1967334336695,114.508721654232,0.263549950210035,3.28632578757662,0.163878933739896,2.18294108864364,10.1309805807538,24.6624364237747
7,0.2,0.95,6436.9091796875,0,0.948,1.34319806522123,15.3794826284747,0.0725801784351027,0.21742694916629,127.134368857048,153.779609892245,1.277752768284,15.0315754065384,0.476812096987137,8.01345237981476,80.5708792266732,127.426447156518,0.264704497175389,3.25272604396717,0.167440749459748,2.13884645232568,9.89381552102382,24.5994089602625
8,0.01,0.7,15754.1904296875,0,0.921,0.608535598954516,8.46426329574845,0.0673011048698318,0.152645292247648,54.1907505133383,84.6290054061617,0.556977156599935,8.17933869753734,0.247579251431073,4.9612559379829,31.1873697683174,65.2178362502797,0.12833642847453,2.17765277551833,0.0382925991504153,0.373550441195126,9.04267553156185,21.4569967095276
8,0.01,0.75,13781.685546875,0,0.921,0.59058625584746,8.39375318128011,0.0671320149466112,0.15091458976039,52.4125561050315,83.9240996418677,0.539024849700053,8.10639709769867,0.240518848942309,4.90783933970962,30.0911189247167,64.7052206479663,0.127891164868193,2.17747986504412,0.0380571819228097,0.373319246962457,9.02145547646112,21.4556402261071
8,0.01,0.8,11804.3876953125,0,0.9215,0.567980608163647,8.30969595829438,0.0663156812114711,0.144315912730095,50.2328083764291,83.0845521787615,0.516454251435938,8.01938148362914,0.231237125294677,4.83683219234551,28.7529497394208,64.1478629259253,0.127305876851306,2.17728444152804,0.0377526317532045,0.373113002663142,8.99307714156335,21.4540121182294
8,0.01,0.85,9812.1591796875,0,0.9215,0.539611435206426,8.20985416551578,0.0660837848978908,0.14346131917937,47.4188488157514,82.0861316425845,0.48813819061027,7.91593168604073,0.218772905563805,4.74577438256999,27.1553014102104,63.5333170176945,0.126601878601144,2.17709231797212,0.0374623760553311,0.372948781306509,8.9514126306366,21.4523450359861
8,0.01,0.9,7931.4033203125,0,0.9215,0.503148746578587,8.11056514870738,0.0650759586730316,0.139074849889095,43.8723547492286,81.0938460277312,0.451928289507078,7.81294008594136,0.200877025740011,4.65878557470545,25.3060034024468,62.8926009843262,0.125582435341145,2.17697823712535,0.0366645238804213,0.37257085127077,8.92845566995279,21.4518374413311
8,0.01,0.95,6876.763671875,0,0.923,0.465723352247456,8.06383731822593,0.0610121226725214,0.137222124435113,40.532135080166,80.6268135811487,0.415602775365752,7.76442423761068,0.181653398277556,4.62401495022072,23.5765911070971,62.5448516061316,0.123451765607638,2.17696774280579,0.0345700757142855,0.37213994389215,8.92273906504949,21.4524714118334
8,0.03,0.7,7855.759765625,0,0.9215,0.503513790498066,8.11049610346483,0.0654816540651854,0.139096933158406,43.8686952973533,81.0931517250823,0.452077180763561,7.81287415146835,0.20103913861514,4.658792032119,25.3048433534572,62.891734544479,0.125866203789301,2.17695763340397,0.0369606408445155,0.372568345114365,8.92751693532303,21.4516326594793
8,0.03,0.75,7174.96533203125,0,0.9215,0.490303706089525,8.08712630273898,0.0652915240862117,0.139017909585592,42.5665097244176,80.8594330409625,0.438948679096596,7.78861443931487,0.194535038358073,4.64074695371025,24.6358991122104,62.7226816381577,0.125559014236557,2.17694670402115,0.0366441277817199,0.372457839855229,8.92813277326547,21.4517117221532
8,0.03,0.8,6510.24072265625,0,0.9215,0.478488305499792,8.07181081420105,0.0651692070261091,0.138888346060904,41.3970790543944,80.7062777900878,0.42709136637964,7.77271156637846,0.188408793572621,4.62948772936286,24.0566660742745,62.6076752676183,0.125396712499217,2.17694389595584,0.0364851765013911,0.372404294373171,8.92763877628402,21.4517752581377
8,0.03,0.85,5893.853515625,0,0.9215,0.469431391209228,8.06382117021209,0.0646572834724965,0.138674238916383,40.5420680571457,80.6264061124314,0.418380593341894,7.76439972368241,0.184447437956021,4.62406293183495,23.5777629765433,62.5441960948617,0.125075407380942,2.1769953596738,0.0361472586943534,0.372354136637964,8.92896212735319,21.4523837113747
8,0.03,0.9,5439.236328125,0,0.9215,0.466518731623407,8.06317386479854,0.0624372913793785,0.137846628387583,40.4705813157822,80.6200726233498,0.415792807152663,7.76376334049681,0.18235167405624,4.62364907462156,23.5264649836985,62.5393250280541,0.124348610431879,2.17686737462986,0.0354602249816298,0.372148687591301,8.92429877000652,21.4514378714079
8,0.03,0.95,5770.46240234375,0,0.9365,0.459906431936974,8.06141786500064,0.0560611694219714,0.130427848634215,40.4405874209222,80.6037323482537,0.411882582065957,7.76202833543858,0.178469677131414,4.62339753647988,23.5197601705857,62.5196266364622,0.121695092579302,2.1765509674713,0.0330149452506377,0.368587858378499,8.90102967811711,21.4543134934438
8,0.05,0.7,6216.1279296875,0,0.9215,0.474403683784763,8.06775120996015,0.0652020304959227,0.138895672207058,40.98536735938,80.6656745450834,0.423124351559757,7.7685001306277,0.186420532156315,4.62656225665733,23.8568024725005,62.5768062048421,0.125350151826431,2.17692795155258,0.0364446988983698,0.372382292488395,8.92698999170449,21.4516512656009
