coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
7,0.05,0.9,5402.990234375,0,0.925,0.493356883147594,8.81382668533692,0.0608082530501785,0.135858251075682,43.3156712627917,88.1279002072645,0.443285550999029,8.46046679174698,0.128108951789187,3.75054262141651,31.6457688727734,75.9299638342744,0.131672565461061,2.47063605270056,0.0302500067392915,0.191273781113757,10.1725058789162,24.6329509035269
7,0.05,0.95,5484.73828125,0,0.9405,0.486372714536921,8.81205861756298,0.053866081934326,0.12764254354841,43.3045293421938,88.1114336432178,0.438932734196821,8.45879159931552,0.12377139857319,3.75000722350091,31.6399049609363,75.9139161722703,0.128509794638013,2.4700651324844,0.0273598080989286,0.189051898061272,10.1423584620074,24.628923128623
7,0.07,0.7,6462.8759765625,0,0.9215,0.500806871645354,8.81415748377531,0.0678480097488175,0.149008740106348,43.3637341994025,88.1291044889318,0.447283422090517,8.46063757814724,0.13213203959688,3.75058473204238,31.6472702889605,75.9316608898094,0.136472292406856,2.47123125587936,0.0342588554214808,0.196213994767327,10.255602553959,24.6350745637393
7,0.07,0.75,6153.68310546875,0,0.922,0.500637704904884,8.81416110378517,0.0677196320730653,0.148515116852147,43.359526915255,88.1292231844495,0.447146276030736,8.46064688864361,0.131916065653031,3.75054108407403,31.6549371034235,75.9319780693357,0.136469743096455,2.47121229139962,0.0343472470152905,0.196526216715847,10.2465968551318,24.6346379328914
7,0.07,0.8,5877.52587890625,0,0.922,0.499869923492931,8.81406482542242,0.0669987147884072,0.147664819085212,43.3541195852407,88.1284017198436,0.446564021038111,8.46054416114686,0.131322392460765,3.75050813114303,31.6554852501954,75.930994576236,0.136102960722577,2.47122059801075,0.0341047977551078,0.196809481904613,10.233921094502,24.6344973798669
7,0.07,0.85,5656.39453125,0,0.9225,0.498007866419045,8.81385369253558,0.065178401717796,0.146341397607927,43.3481248718427,88.1265086491096,0.445407140176631,8.4603480727856,0.130162454981823,3.75044692352188,31.6546309744626,75.9291089818614,0.135189860913887,2.47113888738291,0.0333162474865516,0.196573420954398,10.2206775902201,24.6338642969563
7,0.07,0.9,5552.43310546875,0,0.9235,0.495021336231994,8.81259849144878,0.0622661779157065,0.144199909775777,43.3377820095444,88.1143044537297,0.443609341426585,8.45911499404732,0.128387859196448,3.75056802577663,31.6505360822101,75.9147769355202,0.133648642292679,2.47088358466544,0.0319423473266959,0.196127264794912,10.202571843925,24.6316553321395
7,0.07,0.95,5668.29833984375,0,0.9465,0.487630231196105,8.8131995300806,0.0543471921938841,0.134529003809555,43.382651092416,88.1218298066237,0.438546586601069,8.45959756876076,0.123281105806663,3.7497539738692,31.6498291852472,75.9241349700348,0.130683954147395,2.47137510945422,0.0295411605046865,0.200523436720478,10.1438205247755,24.6330821852289
7,0.09,0.7,6701.65625,0,0.9185,0.513800656445247,8.81838178722416,0.0740640737891351,0.182221000080366,44.0477223394003,88.1651773078834,0.456800075434026,8.46440329991386,0.140234991332956,3.75874413176933,31.7967434014399,75.9336864309664,0.141498373265753,2.47340536945609,0.039112242479014,0.221239434095604,10.277725321153,24.635902060463
7,0.09,0.75,6472.62060546875,0,0.918,0.514840164029153,8.81936272528668,0.0740108577654015,0.184012122870187,44.1569414841406,88.1746205114752,0.457479272549887,8.4652705583045,0.140939302065593,3.76080399275481,31.7949363504949,75.933257153961,0.14224621770306,2.47393477175109,0.0400173388317104,0.228049674192932,10.2629052259667,24.63506985482
7,0.09,0.8,6354.51806640625,0,0.9185,0.514497937512512,8.82003390867797,0.073015735503223,0.182982083195004,44.2212359364322,88.1815459900122,0.457479078243002,8.4659424621537,0.140970328267255,3.76273818604583,31.7918453258419,75.9312617453028,0.141604607608423,2.47402837043799,0.0394820997903474,0.229158813972049,10.2517328815979,24.6349908734125
7,0.09,0.85,6352.8955078125,0,0.918,0.513183153076007,8.82075723285128,0.0713625799987173,0.183050097292728,44.2534198877277,88.1887667994969,0.456181477428499,8.46648967221345,0.139679110089572,3.7641901373252,31.7899158439823,75.9302385441136,0.141401617341962,2.47473448903134,0.0391576682510453,0.235524903618629,10.2635525773427,24.6361391674485
7,0.09,0.9,6370.69140625,0,0.9195,0.508369217648799,8.81872455463409,0.0673609108627732,0.172080131800119,44.1681915894654,88.170622836897,0.454000157208557,8.46474929180905,0.137565932531536,3.76574635352278,31.7809884002336,75.9031905983552,0.13837216501629,2.4734433887446,0.0361467712436359,0.220925930874485,10.258686148509,24.6365622866928
7,0.09,0.95,6488.4130859375,0,0.9385,0.504695228402353,8.82206618888326,0.0608947438415566,0.168709373524443,44.4409431999212,88.2046901342833,0.45169818099973,8.46799073391685,0.133291112679347,3.76717764057579,31.9739979447177,75.9323093075695,0.137094114259987,2.47426449098223,0.035323303258307,0.238503899558999,10.2124044034263,24.6285799475564
7,0.1,0.7,7072.03173828125,0,0.9145,0.523208069288879,8.82924962353592,0.0776897543503201,0.195789406808429,44.6295212482062,88.2710024627618,0.464911972346136,8.47531601793192,0.147287423681847,3.78313661985057,31.9097422901108,75.935485872024,0.144448437864242,2.47480651989118,0.0416552921621514,0.23463580089028,10.3209698623712,24.6377025946557
7,0.1,0.75,6874.72412109375,0,0.9145,0.524924583325071,8.83115552349793,0.0778476443803226,0.198397723169862,44.7855415388552,88.2894896577246,0.464900469003317,8.47683680814701,0.147330028013867,3.78673759166283,31.9043741269588,75.9346920055153,0.145818325493496,2.47639770801299,0.0413293465113896,0.233874900183393,10.490227244722,24.6544014610081
7,0.1,0.8,6780.30224609375,0,0.9145,0.524678628942061,8.83269275534199,0.0768711326028439,0.197382172617929,44.8576207665245,88.3050911247048,0.465826207102075,8.47887784754955,0.146244131952915,3.7899921919861,32.1044516468689,75.9414044816818,0.14443913631488,2.47489227171699,0.0413075650190354,0.233478841715381,10.3544646946035,24.6396520080357
7,0.1,0.85,6731.23486328125,0,0.9145,0.525796893725684,8.83480352586763,0.0761058509132796,0.205822847039551,45.0452101321538,88.324296729022,0.46541601267769,8.48015347267028,0.146855578164328,3.79422487019281,32.0028990295006,75.9347232681518,0.146234739296346,2.47805375660845,0.0418201128442917,0.243243220962765,10.4832827580498,24.6620656651919
7,0.1,0.9,6696.03564453125,0,0.9165,0.524630079073356,8.8347794308179,0.0728821787178766,0.203457670702886,45.2476722142658,88.3245982259036,0.462923563890147,8.47925689497154,0.144128554805321,3.79685900490657,32.0236294632879,75.9116727327317,0.146923252703214,2.48103407882294,0.0426179840112576,0.272682204783008,10.4731448532068,24.6615451083737
7,0.1,0.95,6852.5029296875,0,0.9365,0.552795577779847,8.98582034309425,0.0669216884010096,0.195237808446763,48.6543106262847,89.8372031034681,0.489454790944078,8.6029299004284,0.140566064748383,3.79976831529437,35.0294386843179,77.2764815543961,0.160375487471668,2.59510392213518,0.0564951920575593,0.815414339519181,10.4445247334684,24.650178147508
7,0.2,0.7,11464.14453125,0,0.881,0.851675360243311,10.7758253250639,0.160189147011124,0.534952405657837,69.3088104702297,107.626715596423,0.723035135536183,10.4167976337503,0.174490082730103,3.76148885608764,55.0289953633381,97.212325613668,0.241082640732106,2.7583941875271,0.119906844428752,1.15424389182779,12.2374864747641,25.0794384338641
7,0.2,0.75,11528.6064453125,0,0.879,0.942360408441421,11.36792004262,0.165258358411589,0.558282687020851,77.8754633613948,113.543402860915,0.835002271849822,11.0738349492307,0.295573435370347,5.34061344142012,54.2384570833178,97.1560034539461,0.225808310690832,2.56900479030276,0.114873040508923,0.694602217346343,11.2084000586999,24.7429547440468
7,0.2,0.8,11589.8505859375,0,0.878,1.41360957115831,15.6146992804723,0.165140387015552,0.570644527136658,125.012058801291,156.043729382182,1.3084900586761,15.3338201793672,0.437931139629324,6.97571776630504,87.4938230443069,136.730395055955,0.277174806328874,2.94835417248591,0.154219391396822,1.50537347744406,12.4497608846021,25.3954809225755
7,0.2,0.85,11148.5771484375,0,0.8785,1.9581342934885,19.1931220186717,0.225183345156407,1.95750572291315,173.520278178366,190.94041543239,1.85289849829907,18.9330120775862,0.782970887867494,12.3877619002193,107.775731931025,143.713906036425,0.33332436486652,3.14912471864758,0.212792849854709,1.85486075958572,12.2659443510358,25.5164322359549
7,0.2,0.9,11036.3623046875,0,0.8875,2.08867032039929,19.4341352396912,0.346997178596694,4.00607246153582,174.514311358857,190.209747939795,1.97517825381785,19.0877356494488,0.789554355068981,9.8063401576847,119.351944229956,164.054560438868,0.395561466162332,3.65293858302724,0.219150056234991,2.20549037085565,17.860291048969,29.2034490997064
7,0.2,0.95,10904.6318359375,0,0.902,2.49995533139986,21.4908559981901,0.50952456436077,6.04749758034852,199.55260126827,206.312962952032,2.38223960721872,21.0385103286518,0.955019024907422,12.2055153504229,143.677077256038,171.794661712485,0.50912895740976,4.38611156791007,0.311089911894292,3.11257822561756,20.114994463441,31.0591579210897
8,0.01,0.7,15792.357421875,0,0.921,0.608613370001515,8.46425794301435,0.0673795031511577,0.152688568108547,54.1907661881869,84.6289441414926,0.557023438252746,8.17933306289933,0.247625606997422,4.96125174166253,31.1874087325298,65.217797186144,0.12837947860444,2.17765313400538,0.0383361626033274,0.373559291710719,9.0426677627146,21.4569850935873
8,0.01,0.75,13815.970703125,0,0.921,0.590663125043241,8.39374909836941,0.0672100388512272,0.150978847811069,52.4125186580527,83.924047364278,0.539090411041575,8.10639294221637,0.240583574232002,4.90783359044079,30.0912672551893,64.7052117589232,0.127912447917791,2.17747959640541,0.0380788459124526,0.373329639025665,9.02143904644631,21.4556195985588
8,0.01,0.8,11828.93359375,0,0.921,0.568114599832574,8.30969139519871,0.066451479190002,0.144406401796195,50.2327635434472,83.0844909755416,0.516551053305313,8.01937682695672,0.231332125269091,4.83682476131577,28.7532249288913,64.1478601815913,0.127382045810588,2.17728417775655,0.0378301545731815,0.373128938736454,8.99301927831382,21.4539820029654
8,0.01,0.85,9808.4765625,0,0.9215,0.539830444188384,8.20985134205907,0.0663053031711354,0.143593153692105,47.418819404896,82.0860805830439,0.488288891907779,7.9159285094212,0.218922295444198,4.74577223653521,27.1555819418023,63.5332933086344,0.126684691096427,2.1770932208892,0.03754626283601,0.372975041002033,8.9513890888777,21.452309001698
8,0.01,0.9,7859.61962890625,0,0.9215,0.503447243121239,8.11056989641371,0.0653742898531661,0.139228533850957,43.8726696166604,81.0938674042744,0.45205632407543,7.81294742109476,0.201001127340165,4.65879865892097,25.3065208008667,62.8925961539759,0.125704814926082,2.17696960011414,0.0367831234204522,0.372583181232909,8.92895227398343,21.451728590379
8,0.01,0.95,6529.8505859375,0,0.9225,0.466415902060081,8.06373189350715,0.0616527434544148,0.137753931572259,40.5379686040211,80.62566940259,0.415960831233866,7.76432305527482,0.182005245682094,4.62386136668491,23.5775638008593,62.5447196074409,0.123687588703745,2.17693811204921,0.0347427410362803,0.372186157979352,8.92922750778277,21.4520913499427
8,0.03,0.7,7870.90576171875,0,0.9215,0.503737478836312,8.1105006622855,0.0657070543738631,0.139252984825621,43.8687495006188,81.0931708056163,0.452214826984693,7.81287837741011,0.201174037016991,4.65880389831725,25.3052530337872,62.8917000206356,0.125970346647645,2.1769594513291,0.0370652895981036,0.372593974723083,8.92757099455224,21.4516070387073
8,0.03,0.75,7173.01708984375,0,0.9215,0.490639154328563,8.08713611925995,0.0656288070817203,0.139220860777166,42.566663531766,80.8594966518121,0.439153135250187,7.78862433478083,0.194737600561077,4.64076132013049,24.6362910694721,62.7226992836126,0.125720759807487,2.17694776765518,0.0368066066201437,0.37249468595791,8.92822192535444,21.4516591781211
8,0.03,0.8,6477.37109375,0,0.9215,0.478919081866896,8.07181978962287,0.0656018049203187,0.139211503701178,41.397329499578,80.7063124370159,0.427530395032615,7.77272249068523,0.188846309162503,4.62950515159293,24.0572548961736,62.6076833528161,0.125505949326113,2.17693817067535,0.0365931635768774,0.372442128762369,8.92787173850044,21.4516521299854
8,0.03,0.85,5804.47900390625,0,0.9215,0.469663647392951,8.06380880082129,0.0648991278263573,0.138985563406663,40.5413510844857,80.6262293296888,0.418573065008208,7.76439952505681,0.184635710142738,4.62406657041872,23.5783711966898,62.544166997023,0.124944487424161,2.17695025012069,0.0360160487695642,0.372371574759104,8.92885991422924,21.4518959714727
8,0.03,0.9,5216.72119140625,0,0.9215,0.467008102684254,8.06317654952284,0.0629296596764552,0.1381852214693,40.4707739604564,80.620042089357,0.416474331205875,7.76383711118779,0.183018199423016,4.62364295234295,23.5286313777089,62.5402856403884,0.124097363967287,2.17661420093646,0.0352301587497902,0.372224702147507,8.92195068049952,21.4487381053487
8,0.03,0.95,5074.13232421875,0,0.9305,0.460483533609438,8.06139496785935,0.0565093629944586,0.133180448561241,40.4539264244924,80.6030577374505,0.412204627790322,7.7620786857353,0.178765161620787,4.62362676096334,23.5227117785743,62.5185735146739,0.121038553176849,2.17628658597204,0.0321880695857207,0.368653958191606,8.91723642869854,21.4515188758288
8,0.05,0.7,6358.37890625,0,0.9205,0.475704087061045,8.06783576598726,0.066505515432103,0.143307598344659,40.9863626783263,80.6657562103507,0.423840666723019,7.76856130556176,0.187138222419047,4.6266627916545,23.8573826528162,62.5768297826504,0.125910275660427,2.17702301059769,0.036998380039237,0.372935027310847,8.92818794215827,21.4516653419319
8,0.05,0.75,5914.2998046875,0,0.9205,0.471270433204194,8.06389491068048,0.0665198143846775,0.14338114727787,40.5415816963363,80.6263285525503,0.419465049949816,7.76446457408954,0.185535766772445,4.62417904632408,23.5784640845095,62.5441512760014,0.125805563627655,2.17703720873281,0.0368870227559375,0.372974074209027,8.92874110992773,21.4517422247597
8,0.05,0.8,5452.6064453125,0,0.9205,0.470065400400475,8.06340369576708,0.0659682335579892,0.143292749016693,40.4756849178066,80.6214311936402,0.418472856114991,7.76395345873411,0.185044013355161,4.62392776201391,23.5279282893381,62.5396453783915,0.125425042793321,2.17704061779307,0.036508174013415,0.372953808511524,8.92819505200398,21.4518117036077
8,0.05,0.85,5051.77490234375,0,0.921,0.469211828888612,8.06339748905443,0.0651121018878206,0.142956842850514,40.475084801967,80.6214281529176,0.417935081550249,7.76396715394086,0.184496671771723,4.6238670934861,23.5283376496243,62.5402594639894,0.124987677839406,2.17696878687243,0.036078586602772,0.372907035436934,8.92698771026621,21.4511632283875
8,0.05,0.9,4787.8935546875,0,0.9215,0.466002375536407,8.06321685119369,0.0619653038647826,0.141544947612682,40.4656724710273,80.6198681262263,0.415585773761596,7.76387324216024,0.182125886422324,4.6236549630286,23.5281146203495,62.5406462673389,0.123584269522956,2.17663462001373,0.0347436630733889,0.372383939304203,8.91880430803013,21.448671680953
8,0.05,0.95,4846.13525390625,0,0.9405,0.459135263295349,8.06111811617188,0.0554044543505883,0.134513003904077,40.4284853488266,80.6000697717672,0.411673066027093,7.76207080780224,0.178311197562563,4.62356637248387,23.5144980440156,62.518917844585,0.120197318920032,2.1752889595497,0.0316325324528303,0.369826433734166,8.88811117917303,21.4393987377472
8,0.07,0.7,5949.7158203125,0,0.918,0.475058020856356,8.06407898852477,0.070163375936739,0.16341717868685,40.5596278678984,80.6243956942436,0.419789524529521,7.76413225078632,0.186311896641913,4.62411858541789,23.5340746854028,62.5404682126806,0.129854521468318,2.17890346859756,0.0407033201030222,0.383371849106066,8.95582345663263,21.4525431837961
8,0.07,0.75,5602.587890625,0,0.918,0.474781006521537,8.06406711681234,0.0699101931926556,0.163464290127023,40.5569915260808,80.6242674980981,0.419529917386093,7.76410897538285,0.186029822916095,4.62407465276182,23.5360392699159,62.5405008384562,0.129788349709849,2.17894246891318,0.0406351348798712,0.383503747222106,8.95595661787761,21.4527059131043
8,0.07,0.8,5293.4609375,0,0.918,0.474186011911803,8.06406502534712,0.069315193825286,0.162869446567792,40.556397002477,80.6243657593457,0.419248491066095,7.76410871361115,0.185735880331255,4.62407047930253,23.5369969538153,62.5405281375134,0.129443652042297,2.17893566133885,0.0403088065489025,0.383555641817859,8.95379335588834,21.4525449193972
8,0.07,0.85,5043.39208984375,0,0.9185,0.472599889203668,8.06377539280722,0.0677634722813849,0.161916903358095,40.5514051645096,80.6216587976742,0.418103687674744,7.76388910895522,0.184580598357787,4.62383997743342,23.5368895300535,62.5394890614012,0.128750808511513,2.17864625157222,0.0396785448120947,0.383540557547885,8.94690491475395,21.4496320802908
